1;16; 0.0008623600006103516; absolute;1;
1;17; 0.0008919239044189453; absolute;1;
2;22; 0.0012979507446289062; absolute;1;
2;28; 0.0015459060668945312; absolute;1;
3;41; 0.002295970916748047; absolute;1;
3;61; 0.003265857696533203; absolute;1;
4;80; 0.004658222198486328; absolute;1;
4;74; 0.004097938537597656; absolute;1;
5;66; 0.0050160884857177734; absolute;1;
5;62; 0.004047870635986328; absolute;1;
6;56; 0.003988981246948242; absolute;1;
6;68; 0.004934787750244141; absolute;1;
7;85; 0.006245851516723633; absolute;1;
7;132; 0.008957147598266602; absolute;1;
8;85; 0.006901979446411133; absolute;1;
8;149; 0.0104827880859375; absolute;1;
9;125; 0.009269952774047852; absolute;1;
9;136; 0.010374069213867188; absolute;1;
10;112; 0.009135961532592773; absolute;1;
10;114; 0.009619951248168945; absolute;1;
11;118; 0.009367942810058594; absolute;1;
11;139; 0.011577129364013672; absolute;1;
12;129; 0.010672807693481445; absolute;1;
12;160; 0.01412200927734375; absolute;1;
13;141; 0.012034177780151367; absolute;1;
13;163; 0.014469146728515625; absolute;1;
14;169; 0.014215946197509766; absolute;1;
14;190; 0.01793527603149414; absolute;1;
15;173; 0.014870882034301758; absolute;1;
15;169; 0.01610088348388672; absolute;1;
16;128; 0.011862039566040039; absolute;1;
16;149; 0.015037059783935547; absolute;1;
17;100; 0.00949716567993164; absolute;1;
17;130; 0.013342857360839844; absolute;1;
18;73; 0.007868051528930664; absolute;1;
18;95; 0.010497093200683594; absolute;1;
19;39; 0.004722118377685547; absolute;1;
19;60; 0.0072939395904541016; absolute;1;
20;14; 0.0018951892852783203; absolute;1;
20;47; 0.006190776824951172; absolute;1;
21;11; 0.001924276351928711; absolute;1;
21;40; 0.0050847530364990234; absolute;1;
22;58; 0.008671045303344727; absolute;1;
22;84; 0.008661985397338867; absolute;1;
23;47; 0.007008075714111328; absolute;1;
23;49; 0.006302356719970703; absolute;1;
24;24; 0.003859996795654297; absolute;1;
24;53; 0.006738901138305664; absolute;1;
25;46; 0.0075190067291259766; absolute;1;
25;43; 0.005882978439331055; absolute;1;
26;30; 0.005131959915161133; absolute;1;
26;32; 0.004842042922973633; absolute;1;
27;8; 0.0020253658294677734; absolute;1;
27;18; 0.003919124603271484; absolute;1;
28;6; 0.0018460750579833984; absolute;1;
28;9; 0.0031287670135498047; absolute;1;
29;8; 0.002290010452270508; absolute;1;
29;5; 0.0020232200622558594; absolute;1;
30;2; 0.0010182857513427734; absolute;1;
30;1; 0.0009691715240478516; absolute;1;
31;0; 0.00031876564025878906; absolute;1;
